sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
289,628,2026-04-06 03:00:00+00:00,2026-04-06 07:55:00+00:00,3.7893213804869816,1
290,628,2026-04-06 03:05:00+00:00,2026-04-06 08:00:00+00:00,3.7893213804869816,1
291,628,2026-04-06 03:10:00+00:00,2026-04-06 08:05:00+00:00,3.7893213804869816,1
292,628,2026-04-06 03:15:00+00:00,2026-04-06 08:10:00+00:00,3.7893213804869816,1
293,628,2026-04-06 03:20:00+00:00,2026-04-06 08:15:00+00:00,3.7893213804869816,1
294,628,2026-04-06 03:25:00+00:00,2026-04-06 08:20:00+00:00,3.7893213804869816,1
295,628,2026-04-06 03:30:00+00:00,2026-04-06 08:25:00+00:00,3.7893213804869816,1
296,628,2026-04-06 03:35:00+00:00,2026-04-06 08:30:00+00:00,3.7893213804869816,1
297,628,2026-04-06 03:40:00+00:00,2026-04-06 08:35:00+00:00,3.7893213804869816,1
298,628,2026-04-06 03:45:00+00:00,2026-04-06 08:40:00+00:00,3.7893213804869816,1
299,628,2026-04-06 03:50:00+00:00,2026-04-06 08:45:00+00:00,3.7893213804869816,1
300,628,2026-04-06 03:55:00+00:00,2026-04-06 08:50:00+00:00,3.7893213804869816,1
301,628,2026-04-06 04:00:00+00:00,2026-04-06 08:55:00+00:00,3.7893213804869816,1
302,628,2026-04-06 04:05:00+00:00,2026-04-06 09:00:00+00:00,3.7893213804869816,1
303,628,2026-04-06 04:10:00+00:00,2026-04-06 09:05:00+00:00,3.7893213804869816,1
304,628,2026-04-06 04:15:00+00:00,2026-04-06 09:10:00+00:00,3.7893213804869816,1
305,628,2026-04-06 04:20:00+00:00,2026-04-06 09:15:00+00:00,3.7893213804869816,1
306,628,2026-04-06 04:25:00+00:00,2026-04-06 09:20:00+00:00,3.7893213804869816,1
307,628,2026-04-06 04:30:00+00:00,2026-04-06 09:25:00+00:00,3.7893213804869816,1
308,628,2026-04-06 04:35:00+00:00,2026-04-06 09:30:00+00:00,3.7893213804869816,1
309,628,2026-04-06 04:40:00+00:00,2026-04-06 09:35:00+00:00,3.7893213804869816,1
310,628,2026-04-06 04:45:00+00:00,2026-04-06 09:40:00+00:00,3.7893213804869816,1
311,628,2026-04-06 04:50:00+00:00,2026-04-06 09:45:00+00:00,3.7893213804869816,1
312,628,2026-04-06 04:55:00+00:00,2026-04-06 09:50:00+00:00,3.7893213804869816,1
313,628,2026-04-06 05:00:00+00:00,2026-04-06 09:55:00+00:00,3.7893213804869816,1
314,628,2026-04-06 05:05:00+00:00,2026-04-06 10:00:00+00:00,3.7893213804869816,1
315,628,2026-04-06 05:10:00+00:00,2026-04-06 10:05:00+00:00,3.7893213804869816,1
316,628,2026-04-06 05:15:00+00:00,2026-04-06 10:10:00+00:00,3.7893213804869816,1
317,628,2026-04-06 05:20:00+00:00,2026-04-06 10:15:00+00:00,3.7893213804869816,1
318,628,2026-04-06 05:25:00+00:00,2026-04-06 10:20:00+00:00,3.7893213804869816,1
319,628,2026-04-06 05:30:00+00:00,2026-04-06 10:25:00+00:00,3.7893213804869816,1
320,628,2026-04-06 05:35:00+00:00,2026-04-06 10:30:00+00:00,3.7893213804869816,1
321,628,2026-04-06 05:40:00+00:00,2026-04-06 10:35:00+00:00,3.7893213804869816,1
322,628,2026-04-06 05:45:00+00:00,2026-04-06 10:40:00+00:00,3.7893213804869816,1
323,628,2026-04-06 05:50:00+00:00,2026-04-06 10:45:00+00:00,3.7893213804869816,1
324,628,2026-04-06 05:55:00+00:00,2026-04-06 10:50:00+00:00,3.7893213804869816,1
325,628,2026-04-06 06:00:00+00:00,2026-04-06 10:55:00+00:00,2.4386471703292862,1
326,628,2026-04-06 06:05:00+00:00,2026-04-06 11:00:00+00:00,2.4386471703292862,1
327,628,2026-04-06 06:10:00+00:00,2026-04-06 11:05:00+00:00,2.4386471703292862,1
328,628,2026-04-06 06:15:00+00:00,2026-04-06 11:10:00+00:00,2.4386471703292862,1
329,628,2026-04-06 06:20:00+00:00,2026-04-06 11:15:00+00:00,2.4386471703292862,1
330,628,2026-04-06 06:25:00+00:00,2026-04-06 11:20:00+00:00,2.4386471703292862,1
331,628,2026-04-06 06:30:00+00:00,2026-04-06 11:25:00+00:00,2.4386471703292862,1
332,628,2026-04-06 06:35:00+00:00,2026-04-06 11:30:00+00:00,2.4386471703292862,1
333,628,2026-04-06 06:40:00+00:00,2026-04-06 11:35:00+00:00,2.4386471703292862,1
334,628,2026-04-06 06:45:00+00:00,2026-04-06 11:40:00+00:00,2.4386471703292862,1
335,628,2026-04-06 06:50:00+00:00,2026-04-06 11:45:00+00:00,2.4386471703292862,1
336,628,2026-04-06 06:55:00+00:00,2026-04-06 11:50:00+00:00,2.4386471703292862,1
337,628,2026-04-06 07:00:00+00:00,2026-04-06 11:55:00+00:00,2.4386471703292862,1
338,628,2026-04-06 07:05:00+00:00,2026-04-06 12:00:00+00:00,2.4386471703292862,1
339,628,2026-04-06 07:10:00+00:00,2026-04-06 12:05:00+00:00,2.4386471703292862,1
340,628,2026-04-06 07:15:00+00:00,2026-04-06 12:10:00+00:00,2.4386471703292862,1
341,628,2026-04-06 07:20:00+00:00,2026-04-06 12:15:00+00:00,2.4386471703292862,1
342,628,2026-04-06 07:25:00+00:00,2026-04-06 12:20:00+00:00,2.626921507773789,1
343,628,2026-04-06 07:30:00+00:00,2026-04-06 12:25:00+00:00,2.626921507773789,1
344,628,2026-04-06 07:35:00+00:00,2026-04-06 12:30:00+00:00,2.626921507773789,1
345,628,2026-04-06 07:40:00+00:00,2026-04-06 12:35:00+00:00,2.626921507773789,1
346,628,2026-04-06 07:45:00+00:00,2026-04-06 12:40:00+00:00,2.626921507773789,1
347,628,2026-04-06 07:50:00+00:00,2026-04-06 12:45:00+00:00,2.626921507773789,1
348,628,2026-04-06 07:55:00+00:00,2026-04-06 12:50:00+00:00,2.626921507773789,1
349,628,2026-04-06 08:00:00+00:00,2026-04-06 12:55:00+00:00,2.626921507773789,1
350,628,2026-04-06 08:05:00+00:00,2026-04-06 13:00:00+00:00,2.626921507773789,1
351,628,2026-04-06 08:10:00+00:00,2026-04-06 13:05:00+00:00,2.626921507773789,1
352,628,2026-04-06 08:15:00+00:00,2026-04-06 13:10:00+00:00,2.626921507773789,1
353,628,2026-04-06 08:20:00+00:00,2026-04-06 13:15:00+00:00,2.626921507773789,1
354,628,2026-04-06 08:25:00+00:00,2026-04-06 13:20:00+00:00,2.626921507773789,1
355,628,2026-04-06 08:30:00+00:00,2026-04-06 13:25:00+00:00,2.626921507773789,1
356,628,2026-04-06 08:35:00+00:00,2026-04-06 13:30:00+00:00,2.626921507773789,1
357,628,2026-04-06 08:40:00+00:00,2026-04-06 13:35:00+00:00,2.626921507773789,1
358,628,2026-04-06 08:45:00+00:00,2026-04-06 13:40:00+00:00,2.626921507773789,1
359,628,2026-04-06 08:50:00+00:00,2026-04-06 13:45:00+00:00,2.626921507773789,1
360,628,2026-04-06 08:55:00+00:00,2026-04-06 13:50:00+00:00,3.363505748925214,1
361,628,2026-04-06 09:00:00+00:00,2026-04-06 13:55:00+00:00,3.363505748925214,1
362,628,2026-04-06 09:05:00+00:00,2026-04-06 14:00:00+00:00,3.363505748925214,1
363,628,2026-04-06 09:10:00+00:00,2026-04-06 14:05:00+00:00,3.363505748925214,1
364,628,2026-04-06 09:15:00+00:00,2026-04-06 14:10:00+00:00,3.363505748925214,1
365,628,2026-04-06 09:20:00+00:00,2026-04-06 14:15:00+00:00,3.363505748925214,1
366,628,2026-04-06 09:25:00+00:00,2026-04-06 14:20:00+00:00,3.363505748925214,1
367,628,2026-04-06 09:30:00+00:00,2026-04-06 14:25:00+00:00,3.363505748925214,1
368,628,2026-04-06 09:35:00+00:00,2026-04-06 14:30:00+00:00,3.363505748925214,1
369,628,2026-04-06 09:40:00+00:00,2026-04-06 14:35:00+00:00,3.363505748925214,1
370,628,2026-04-06 09:45:00+00:00,2026-04-06 14:40:00+00:00,3.363505748925214,1
371,628,2026-04-06 09:50:00+00:00,2026-04-06 14:45:00+00:00,3.363505748925214,1
372,628,2026-04-06 09:55:00+00:00,2026-04-06 14:50:00+00:00,3.363505748925214,1
373,628,2026-04-06 10:00:00+00:00,2026-04-06 14:55:00+00:00,3.363505748925214,1
374,628,2026-04-06 10:05:00+00:00,2026-04-06 15:00:00+00:00,3.363505748925214,1
375,628,2026-04-06 10:10:00+00:00,2026-04-06 15:05:00+00:00,3.363505748925214,1
376,628,2026-04-06 10:15:00+00:00,2026-04-06 15:10:00+00:00,3.363505748925214,1
377,628,2026-04-06 10:20:00+00:00,2026-04-06 15:15:00+00:00,3.363505748925214,1
378,628,2026-04-06 10:25:00+00:00,2026-04-06 15:20:00+00:00,3.363505748925214,1
379,628,2026-04-06 10:30:00+00:00,2026-04-06 15:25:00+00:00,3.363505748925214,1
380,628,2026-04-06 10:35:00+00:00,2026-04-06 15:30:00+00:00,3.363505748925214,1
381,628,2026-04-06 10:40:00+00:00,2026-04-06 15:35:00+00:00,3.363505748925214,1
382,628,2026-04-06 10:45:00+00:00,2026-04-06 15:40:00+00:00,3.363505748925214,1
383,628,2026-04-06 10:50:00+00:00,2026-04-06 15:45:00+00:00,3.363505748925214,1
384,628,2026-04-06 10:55:00+00:00,2026-04-06 15:50:00+00:00,3.363505748925214,1
385,628,2026-04-06 11:00:00+00:00,2026-04-06 15:55:00+00:00,3.363505748925214,1
386,628,2026-04-06 11:05:00+00:00,2026-04-06 16:00:00+00:00,3.363505748925214,1
387,628,2026-04-06 11:10:00+00:00,2026-04-06 16:05:00+00:00,3.363505748925214,1
388,628,2026-04-06 11:15:00+00:00,2026-04-06 16:10:00+00:00,3.363505748925214,1
389,628,2026-04-06 11:20:00+00:00,2026-04-06 16:15:00+00:00,3.363505748925214,1
390,628,2026-04-06 11:25:00+00:00,2026-04-06 16:20:00+00:00,3.363505748925214,1
391,628,2026-04-06 11:30:00+00:00,2026-04-06 16:25:00+00:00,3.363505748925214,1
392,628,2026-04-06 11:35:00+00:00,2026-04-06 16:30:00+00:00,3.363505748925214,1
393,628,2026-04-06 11:40:00+00:00,2026-04-06 16:35:00+00:00,3.363505748925214,1
394,628,2026-04-06 11:45:00+00:00,2026-04-06 16:40:00+00:00,3.363505748925214,1
395,628,2026-04-06 11:50:00+00:00,2026-04-06 16:45:00+00:00,3.363505748925214,1
396,628,2026-04-06 11:55:00+00:00,2026-04-06 16:50:00+00:00,3.363505748925214,1
397,628,2026-04-06 12:00:00+00:00,2026-04-06 16:55:00+00:00,3.363505748925214,1
398,628,2026-04-06 12:05:00+00:00,2026-04-06 17:00:00+00:00,3.363505748925214,1
399,628,2026-04-06 12:10:00+00:00,2026-04-06 17:05:00+00:00,3.363505748925214,1
400,628,2026-04-06 12:15:00+00:00,2026-04-06 17:10:00+00:00,3.363505748925214,1
401,628,2026-04-06 12:20:00+00:00,2026-04-06 17:15:00+00:00,3.363505748925214,1
402,628,2026-04-06 12:25:00+00:00,2026-04-06 17:20:00+00:00,3.363505748925214,1
403,628,2026-04-06 12:30:00+00:00,2026-04-06 17:25:00+00:00,3.363505748925214,1
404,628,2026-04-06 12:35:00+00:00,2026-04-06 17:30:00+00:00,3.363505748925214,1
405,628,2026-04-06 12:40:00+00:00,2026-04-06 17:35:00+00:00,3.363505748925214,1
406,628,2026-04-06 12:45:00+00:00,2026-04-06 17:40:00+00:00,3.363505748925214,1
407,628,2026-04-06 12:50:00+00:00,2026-04-06 17:45:00+00:00,3.363505748925214,1
408,628,2026-04-06 12:55:00+00:00,2026-04-06 17:50:00+00:00,3.363505748925214,1
409,628,2026-04-06 13:00:00+00:00,2026-04-06 17:55:00+00:00,3.363505748925214,1
410,628,2026-04-06 13:05:00+00:00,2026-04-06 18:00:00+00:00,3.363505748925214,1
411,628,2026-04-06 13:10:00+00:00,2026-04-06 18:05:00+00:00,3.363505748925214,1
412,628,2026-04-06 13:15:00+00:00,2026-04-06 18:10:00+00:00,3.363505748925214,1
413,628,2026-04-06 13:20:00+00:00,2026-04-06 18:15:00+00:00,3.363505748925214,1
414,628,2026-04-06 13:25:00+00:00,2026-04-06 18:20:00+00:00,3.363505748925214,1
415,628,2026-04-06 13:30:00+00:00,2026-04-06 18:25:00+00:00,3.363505748925214,1
416,628,2026-04-06 13:35:00+00:00,2026-04-06 18:30:00+00:00,3.363505748925214,1
417,628,2026-04-06 13:40:00+00:00,2026-04-06 18:35:00+00:00,3.363505748925214,1
418,628,2026-04-06 13:45:00+00:00,2026-04-06 18:40:00+00:00,3.363505748925214,1
419,628,2026-04-06 13:50:00+00:00,2026-04-06 18:45:00+00:00,3.363505748925214,1
420,628,2026-04-06 13:55:00+00:00,2026-04-06 18:50:00+00:00,3.3238245880953485,1
421,628,2026-04-06 14:00:00+00:00,2026-04-06 18:55:00+00:00,3.3238245880953485,1
422,628,2026-04-06 14:05:00+00:00,2026-04-06 19:00:00+00:00,3.3238245880953485,1
423,628,2026-04-06 14:10:00+00:00,2026-04-06 19:05:00+00:00,3.3238245880953485,1
424,628,2026-04-06 14:15:00+00:00,2026-04-06 19:10:00+00:00,3.3238245880953485,1
425,628,2026-04-06 14:20:00+00:00,2026-04-06 19:15:00+00:00,3.3238245880953485,1
426,628,2026-04-06 14:25:00+00:00,2026-04-06 19:20:00+00:00,3.3238245880953485,1
427,628,2026-04-06 14:30:00+00:00,2026-04-06 19:25:00+00:00,3.3238245880953485,1
428,628,2026-04-06 14:35:00+00:00,2026-04-06 19:30:00+00:00,3.3238245880953485,1
429,628,2026-04-06 14:40:00+00:00,2026-04-06 19:35:00+00:00,3.3238245880953485,1
430,628,2026-04-06 14:45:00+00:00,2026-04-06 19:40:00+00:00,3.3238245880953485,1
431,628,2026-04-06 14:50:00+00:00,2026-04-06 19:45:00+00:00,3.3238245880953485,1
432,628,2026-04-06 14:55:00+00:00,2026-04-06 19:50:00+00:00,3.3238245880953485,1
433,628,2026-04-06 15:00:00+00:00,2026-04-06 19:55:00+00:00,3.3238245880953485,1
434,628,2026-04-06 15:05:00+00:00,2026-04-06 20:00:00+00:00,3.3238245880953485,1
435,628,2026-04-06 15:10:00+00:00,2026-04-06 20:05:00+00:00,3.3238245880953485,1
436,628,2026-04-06 15:15:00+00:00,2026-04-06 20:10:00+00:00,3.3238245880953485,1
437,628,2026-04-06 15:20:00+00:00,2026-04-06 20:15:00+00:00,3.3238245880953485,1
438,628,2026-04-06 15:25:00+00:00,2026-04-06 20:20:00+00:00,3.3238245880953485,1
439,628,2026-04-06 15:30:00+00:00,2026-04-06 20:25:00+00:00,3.3238245880953485,1
440,628,2026-04-06 15:35:00+00:00,2026-04-06 20:30:00+00:00,3.3238245880953485,1
441,628,2026-04-06 15:40:00+00:00,2026-04-06 20:35:00+00:00,3.3238245880953485,1
442,628,2026-04-06 15:45:00+00:00,2026-04-06 20:40:00+00:00,3.3238245880953485,1
443,628,2026-04-06 15:50:00+00:00,2026-04-06 20:45:00+00:00,3.3238245880953485,1
444,628,2026-04-06 15:55:00+00:00,2026-04-06 20:50:00+00:00,3.3238245880953485,1
445,628,2026-04-06 16:00:00+00:00,2026-04-06 20:55:00+00:00,3.3238245880953485,1
446,629,2026-04-06 22:55:00+00:00,2026-04-07 03:50:00+00:00,7.018572167014545,1
447,629,2026-04-06 23:00:00+00:00,2026-04-07 03:55:00+00:00,7.018572167014545,1
448,629,2026-04-06 23:05:00+00:00,2026-04-07 04:00:00+00:00,7.018572167014545,1
449,629,2026-04-06 23:10:00+00:00,2026-04-07 04:05:00+00:00,7.018572167014545,1
450,629,2026-04-06 23:15:00+00:00,2026-04-07 04:10:00+00:00,7.018572167014545,1
451,629,2026-04-06 23:20:00+00:00,2026-04-07 04:15:00+00:00,7.018572167014545,1
452,629,2026-04-06 23:25:00+00:00,2026-04-07 04:20:00+00:00,7.018572167014545,1
453,629,2026-04-06 23:30:00+00:00,2026-04-07 04:25:00+00:00,7.018572167014545,1
454,629,2026-04-06 23:35:00+00:00,2026-04-07 04:30:00+00:00,7.018572167014545,1
455,629,2026-04-06 23:40:00+00:00,2026-04-07 04:35:00+00:00,7.018572167014545,1
456,629,2026-04-06 23:45:00+00:00,2026-04-07 04:40:00+00:00,7.018572167014545,1
457,629,2026-04-06 23:50:00+00:00,2026-04-07 04:45:00+00:00,7.018572167014545,1
458,629,2026-04-06 23:55:00+00:00,2026-04-07 04:50:00+00:00,7.018572167014545,1
459,629,2026-04-07 00:00:00+00:00,2026-04-07 04:55:00+00:00,7.018572167014545,1
460,629,2026-04-07 00:05:00+00:00,2026-04-07 05:00:00+00:00,7.018572167014545,1
461,629,2026-04-07 00:10:00+00:00,2026-04-07 05:05:00+00:00,7.018572167014545,1
462,629,2026-04-07 00:15:00+00:00,2026-04-07 05:10:00+00:00,7.018572167014545,1
463,629,2026-04-07 00:20:00+00:00,2026-04-07 05:15:00+00:00,7.018572167014545,1
464,629,2026-04-07 00:25:00+00:00,2026-04-07 05:20:00+00:00,7.018572167014545,1
465,629,2026-04-07 00:30:00+00:00,2026-04-07 05:25:00+00:00,7.018572167014545,1
466,629,2026-04-07 00:35:00+00:00,2026-04-07 05:30:00+00:00,7.018572167014545,1
467,629,2026-04-07 00:40:00+00:00,2026-04-07 05:35:00+00:00,7.018572167014545,1
468,629,2026-04-07 00:45:00+00:00,2026-04-07 05:40:00+00:00,7.018572167014545,1
469,629,2026-04-07 00:50:00+00:00,2026-04-07 05:45:00+00:00,7.018572167014545,1
470,629,2026-04-07 00:55:00+00:00,2026-04-07 05:50:00+00:00,7.018572167014545,1
471,629,2026-04-07 01:00:00+00:00,2026-04-07 05:55:00+00:00,7.018572167014545,1
472,629,2026-04-07 01:05:00+00:00,2026-04-07 06:00:00+00:00,7.018572167014545,1
473,629,2026-04-07 01:10:00+00:00,2026-04-07 06:05:00+00:00,5.035890747641135,1
474,629,2026-04-07 01:15:00+00:00,2026-04-07 06:10:00+00:00,5.035890747641135,1
475,629,2026-04-07 01:20:00+00:00,2026-04-07 06:15:00+00:00,5.035890747641135,1
476,629,2026-04-07 01:25:00+00:00,2026-04-07 06:20:00+00:00,5.035890747641135,1
477,629,2026-04-07 01:30:00+00:00,2026-04-07 06:25:00+00:00,5.035890747641135,1
478,629,2026-04-07 01:35:00+00:00,2026-04-07 06:30:00+00:00,5.035890747641135,1
479,629,2026-04-07 01:40:00+00:00,2026-04-07 06:35:00+00:00,5.035890747641135,1
480,629,2026-04-07 01:45:00+00:00,2026-04-07 06:40:00+00:00,5.035890747641135,1
481,629,2026-04-07 01:50:00+00:00,2026-04-07 06:45:00+00:00,5.035890747641135,1
482,629,2026-04-07 01:55:00+00:00,2026-04-07 06:50:00+00:00,5.035890747641135,1
483,629,2026-04-07 02:00:00+00:00,2026-04-07 06:55:00+00:00,5.035890747641135,1
484,629,2026-04-07 02:05:00+00:00,2026-04-07 07:00:00+00:00,5.035890747641135,1
485,629,2026-04-07 02:10:00+00:00,2026-04-07 07:05:00+00:00,5.035890747641135,1
486,629,2026-04-07 02:15:00+00:00,2026-04-07 07:10:00+00:00,5.035890747641135,1
487,629,2026-04-07 02:20:00+00:00,2026-04-07 07:15:00+00:00,5.035890747641135,1
488,629,2026-04-07 02:25:00+00:00,2026-04-07 07:20:00+00:00,5.035890747641135,1
489,629,2026-04-07 02:30:00+00:00,2026-04-07 07:25:00+00:00,5.035890747641135,1
490,629,2026-04-07 02:35:00+00:00,2026-04-07 07:30:00+00:00,5.035890747641135,1
491,629,2026-04-07 02:40:00+00:00,2026-04-07 07:35:00+00:00,5.035890747641135,1
492,629,2026-04-07 02:45:00+00:00,2026-04-07 07:40:00+00:00,5.035890747641135,1
493,629,2026-04-07 02:50:00+00:00,2026-04-07 07:45:00+00:00,5.035890747641135,1
494,629,2026-04-07 02:55:00+00:00,2026-04-07 07:50:00+00:00,5.035890747641135,1
495,629,2026-04-07 03:00:00+00:00,2026-04-07 07:55:00+00:00,5.035890747641135,1
496,629,2026-04-07 03:05:00+00:00,2026-04-07 08:00:00+00:00,5.035890747641135,1
497,629,2026-04-07 03:10:00+00:00,2026-04-07 08:05:00+00:00,5.035890747641135,1
498,629,2026-04-07 03:15:00+00:00,2026-04-07 08:10:00+00:00,5.035890747641135,1
499,629,2026-04-07 03:20:00+00:00,2026-04-07 08:15:00+00:00,5.035890747641135,1
500,629,2026-04-07 03:25:00+00:00,2026-04-07 08:20:00+00:00,5.035890747641135,1
501,629,2026-04-07 03:30:00+00:00,2026-04-07 08:25:00+00:00,5.035890747641135,1
502,629,2026-04-07 03:35:00+00:00,2026-04-07 08:30:00+00:00,5.035890747641135,1
503,629,2026-04-07 03:40:00+00:00,2026-04-07 08:35:00+00:00,5.035890747641135,1
504,629,2026-04-07 03:45:00+00:00,2026-04-07 08:40:00+00:00,5.035890747641135,1
505,629,2026-04-07 03:50:00+00:00,2026-04-07 08:45:00+00:00,5.035890747641135,1
506,629,2026-04-07 03:55:00+00:00,2026-04-07 08:50:00+00:00,5.035890747641135,1
507,629,2026-04-07 04:00:00+00:00,2026-04-07 08:55:00+00:00,5.035890747641135,1
508,629,2026-04-07 04:05:00+00:00,2026-04-07 09:00:00+00:00,5.035890747641135,1
509,629,2026-04-07 04:10:00+00:00,2026-04-07 09:05:00+00:00,5.035890747641135,1
510,629,2026-04-07 04:15:00+00:00,2026-04-07 09:10:00+00:00,5.035890747641135,1
511,629,2026-04-07 04:20:00+00:00,2026-04-07 09:15:00+00:00,5.035890747641135,1
512,629,2026-04-07 04:25:00+00:00,2026-04-07 09:20:00+00:00,5.035890747641135,1
513,629,2026-04-07 04:30:00+00:00,2026-04-07 09:25:00+00:00,5.035890747641135,1
514,629,2026-04-07 04:35:00+00:00,2026-04-07 09:30:00+00:00,5.035890747641135,1
515,629,2026-04-07 04:40:00+00:00,2026-04-07 09:35:00+00:00,5.035890747641135,1
516,629,2026-04-07 04:45:00+00:00,2026-04-07 09:40:00+00:00,5.035890747641135,1
517,629,2026-04-07 04:50:00+00:00,2026-04-07 09:45:00+00:00,5.035890747641135,1
518,629,2026-04-07 04:55:00+00:00,2026-04-07 09:50:00+00:00,5.035890747641135,1
519,629,2026-04-07 05:00:00+00:00,2026-04-07 09:55:00+00:00,5.035890747641135,1
520,629,2026-04-07 05:05:00+00:00,2026-04-07 10:00:00+00:00,5.035890747641135,1
521,629,2026-04-07 05:10:00+00:00,2026-04-07 10:05:00+00:00,5.035890747641135,1
522,629,2026-04-07 05:15:00+00:00,2026-04-07 10:10:00+00:00,5.035890747641135,1
523,629,2026-04-07 05:20:00+00:00,2026-04-07 10:15:00+00:00,5.035890747641135,1
524,629,2026-04-07 05:25:00+00:00,2026-04-07 10:20:00+00:00,5.035890747641135,1
525,629,2026-04-07 05:30:00+00:00,2026-04-07 10:25:00+00:00,4.4674687150794865,1
526,629,2026-04-07 05:35:00+00:00,2026-04-07 10:30:00+00:00,4.4674687150794865,1
527,629,2026-04-07 05:40:00+00:00,2026-04-07 10:35:00+00:00,4.4674687150794865,1
528,629,2026-04-07 05:45:00+00:00,2026-04-07 10:40:00+00:00,4.4674687150794865,1
529,629,2026-04-07 05:50:00+00:00,2026-04-07 10:45:00+00:00,4.4674687150794865,1
530,629,2026-04-07 05:55:00+00:00,2026-04-07 10:50:00+00:00,4.4674687150794865,1
531,629,2026-04-07 06:00:00+00:00,2026-04-07 10:55:00+00:00,4.4674687150794865,1
532,629,2026-04-07 06:05:00+00:00,2026-04-07 11:00:00+00:00,4.4674687150794865,1
533,629,2026-04-07 06:10:00+00:00,2026-04-07 11:05:00+00:00,4.4674687150794865,1
534,629,2026-04-07 06:15:00+00:00,2026-04-07 11:10:00+00:00,4.4674687150794865,1
535,629,2026-04-07 06:20:00+00:00,2026-04-07 11:15:00+00:00,4.4674687150794865,1
536,629,2026-04-07 06:25:00+00:00,2026-04-07 11:20:00+00:00,4.4674687150794865,1
537,629,2026-04-07 06:30:00+00:00,2026-04-07 11:25:00+00:00,4.4674687150794865,1
538,629,2026-04-07 06:35:00+00:00,2026-04-07 11:30:00+00:00,4.4674687150794865,1
539,629,2026-04-07 06:40:00+00:00,2026-04-07 11:35:00+00:00,4.4674687150794865,1
540,629,2026-04-07 06:45:00+00:00,2026-04-07 11:40:00+00:00,4.4674687150794865,1
541,629,2026-04-07 06:50:00+00:00,2026-04-07 11:45:00+00:00,4.4674687150794865,1
542,629,2026-04-07 06:55:00+00:00,2026-04-07 11:50:00+00:00,4.4674687150794865,1
543,629,2026-04-07 07:00:00+00:00,2026-04-07 11:55:00+00:00,4.4674687150794865,1
544,629,2026-04-07 07:05:00+00:00,2026-04-07 12:00:00+00:00,4.4674687150794865,1
545,629,2026-04-07 07:10:00+00:00,2026-04-07 12:05:00+00:00,4.4674687150794865,1
546,629,2026-04-07 07:15:00+00:00,2026-04-07 12:10:00+00:00,4.4674687150794865,1
547,629,2026-04-07 07:20:00+00:00,2026-04-07 12:15:00+00:00,4.4674687150794865,1
548,629,2026-04-07 07:25:00+00:00,2026-04-07 12:20:00+00:00,4.4674687150794865,1
549,629,2026-04-07 07:30:00+00:00,2026-04-07 12:25:00+00:00,4.4674687150794865,1
550,629,2026-04-07 07:35:00+00:00,2026-04-07 12:30:00+00:00,4.4674687150794865,1
551,629,2026-04-07 07:40:00+00:00,2026-04-07 12:35:00+00:00,4.4674687150794865,1
552,629,2026-04-07 07:45:00+00:00,2026-04-07 12:40:00+00:00,4.4674687150794865,1
553,629,2026-04-07 07:50:00+00:00,2026-04-07 12:45:00+00:00,4.4674687150794865,1
554,629,2026-04-07 07:55:00+00:00,2026-04-07 12:50:00+00:00,4.4674687150794865,1
555,629,2026-04-07 08:00:00+00:00,2026-04-07 12:55:00+00:00,4.4674687150794865,1
556,629,2026-04-07 08:05:00+00:00,2026-04-07 13:00:00+00:00,4.4674687150794865,1
557,629,2026-04-07 08:10:00+00:00,2026-04-07 13:05:00+00:00,4.4674687150794865,1
558,629,2026-04-07 08:15:00+00:00,2026-04-07 13:10:00+00:00,4.4674687150794865,1
559,629,2026-04-07 08:20:00+00:00,2026-04-07 13:15:00+00:00,4.4674687150794865,1
560,629,2026-04-07 08:25:00+00:00,2026-04-07 13:20:00+00:00,3.400850122995305,1
